0, 0, 0, 0.000000 
1, 0, 42, 0.000000 
2, 0, 84, 0.000000 
3, 0, 126, 0.000000 
4, 0, 168, 0.000000 
5, 0, 210, 0.000000 
6, 0, 252, 0.000000 
7, 0, 294, 0.000000 
8, 0, 336, 0.000000 
9, 0, 378, 0.000000 
10, 0, 420, 0.000000 
11, 0, 462, 0.000000 
12, 0, 504, 0.000000 
13, 0, 546, 0.000000 
14, 0, 588, 0.000000 
15, 0, 630, 0.000000 
16, 1748, 672, -1.785714 
17, 1673, 714, -0.988095 
18, 1665, 756, 0.000000 
19, 0, 798, 0.000000 
20, 1658, 840, 0.000000 
21, 0, 882, 0.000000 
22, 0, 924, 0.000000 
23, 0, 966, 0.000000 
24, 0, 1008, 0.000000 
25, 0, 1050, 0.000000 
26, 0, 1092, 0.000000 
27, 1645, 1134, -0.095238 
28, 1641, 1176, -0.047619 
29, 1641, 1218, -0.023810 
30, 1639, 1260, -0.071429 
31, 1635, 1302, 0.000000 
32, 0, 1344, 0.000000 
33, 1633, 1386, -0.023810 
34, 1632, 1428, -0.023810 
35, 1631, 1470, 6.369048 
36, 2167, 1512, 0.000000 
37, 0, 1554, 0.000000 
38, 0, 1596, 0.000000 
39, 1050, 1638, -0.285714 
40, 1038, 1680, 6.809524 
41, 1622, 1722, 6.940476 
42, 1621, 1764, 0.000000 
43, 0, 1806, 0.000000 
44, 1618, 1848, -0.047619 
45, 1616, 1890, -0.035714 
46, 1615, 1932, -0.035714 
47, 1613, 1974, -0.047619 
48, 1611, 2016, -0.035714 
49, 1610, 2058, -0.023810 
50, 1609, 2100, -0.035714 
51, 1607, 2142, 0.000000 
52, 0, 2184, 0.000000 
53, 0, 2226, 0.000000 
54, 1602, 2268, 0.000000 
55, 0, 2310, 0.000000 
56, 0, 2352, 0.000000 
57, 0, 2394, 0.000000 
58, 1598, 2436, -0.023810 
59, 1597, 2478, -0.011905 
60, 1597, 2520, -0.011905 
61, 1596, 2562, -0.023810 
62, 1595, 2604, -0.023810 
63, 1594, 2646, -0.023810 
64, 1593, 2688, -0.023810 
65, 1592, 2730, -0.023810 
66, 1591, 2772, -0.011905 
67, 1591, 2814, 0.000000 
68, 0, 2856, 0.000000 
69, 0, 2898, 0.000000 
70, 0, 2940, 0.000000 
71, 0, 2982, 0.000000 
72, 0, 3024, 0.000000 
73, 0, 3066, 0.000000 
74, 0, 3108, 0.000000 
75, 0, 3150, 0.000000 
76, 0, 3192, 0.000000 
77, 0, 3234, 0.000000 
78, 0, 3276, 0.000000 
79, 0, 3318, 0.000000 
80, 0, 3360, 0.000000 
81, 0, 3402, 0.000000 
82, 0, 3444, 0.000000 
83, 0, 3486, 0.000000 
84, 0, 3528, 0.000000 
85, 0, 3570, 0.000000 
86, 0, 3612, 0.000000 
87, 0, 3654, 0.000000 
88, 0, 3696, 0.000000 
89, 0, 3738, 0.000000 
90, 0, 3780, 0.000000 
91, 0, 3822, 0.000000 
92, 0, 3864, 0.000000 
93, 0, 3906, 0.000000 
94, 0, 3948, 0.000000 
95, 0, 3990, 0.000000 
96, 0, 4032, 0.000000 
97, 0, 4074, 0.000000 
98, 0, 4116, 0.000000 
99, 0, 4158, 0.000000 
